question,answer
顏之義(c_personid=32425)的籍貫是？,長安
朱廷桂(c_personid=62740的籍貫是否為東都指揮使司？,否
袁國鳳(c_personid=655539的籍貫是否為為州？,否
王有壬(c_personid=34586)的入仕方式是？,恩蔭
袁衡(c_personid=19396)的入仕方式是？,進士
李虛舟(c_personid=3505)的入仕方式是？,恩蔭
胡景定(c_personid=365873)的入仕方式是？,進士
衝有雅(c_personid=655421)的入仕方式是？,舉人
沈邦本(c_personid=632676的籍貫是否為寧州？,否
陳同熙(c_personid=669471)的入仕方式是？,舉人
陳大典(c_personid=371817)的入仕方式是？,進士
陳逸(c_personid=14542)的入仕方式是？,恩蔭
劉伸(c_personid=557888的籍貫是否為陽州？,否
陳邦光(c_personid=74)的入仕方式是？,進士
單瑞龍(c_personid=368518)的籍貫是？,錢塘
陸壑(c_personid=48095)的入仕方式是？,進士
林叢桂(c_personid=624091)的入仕方式是？,舉人
李有普(c_personid=620769)的入仕方式是？,恩蔭
王文烱(c_personid=327293的籍貫是否為平州？,否
舒嘉猷(c_personid=90244的籍貫是否為慶州？,否
徐淮(c_personid=385952)的入仕方式是？,進士
張公邵(c_personid=26542)的入仕方式是？,恩蔭
周春(c_personid=33209的籍貫是否為寧州？,否
王杲(c_personid=39477)的籍貫是？,齊州
胡永榮(c_personid=648279)的入仕方式是？,舉人
呂弼康(c_personid=43017)的籍貫是？,餘干
易俊(c_personid=59256的籍貫是否為國州？,否
徐子端(c_personid=27782)的入仕方式是？,恩蔭
包景寧(c_personid=589572)的入仕方式是？,舉人
劉運隆(c_personid=369916)的入仕方式是？,進士
王鵬運(c_personid=54979)的入仕方式是？,舉人
胡鶴(c_personid=300994)的籍貫是？,歙縣
陳徽言(c_personid=82250的籍貫是否為川州？,否
孔羲仲(c_personid=126186)的入仕方式是？,恩蔭
陳宗鳳(c_personid=670003)的入仕方式是？,舉人
某徵(c_personid=555494)的入仕方式是？,進士
劉廷聞(c_personid=586841)的入仕方式是？,舉人
張淑躬(c_personid=608044)的入仕方式是？,舉人
李名瑚(c_personid=618707)的入仕方式是？,恩蔭
尹光楨(c_personid=602462)的籍貫是？,新城
程再伊(c_personid=559998)的籍貫是？,鄱陽
吳公瑾(c_personid=593506)的入仕方式是？,恩蔭
辛本婺(c_personid=661823)的籍貫是？,蓬萊
蔡雲吉(c_personid=493073)的入仕方式是？,舉人
胡實(c_personid=11871)的入仕方式是？,恩蔭
張曾垿(c_personid=347008)的入仕方式是？,進士
吳秉翰(c_personid=592604的籍貫是否為平府直轄地方？,否
陳成務(c_personid=541971)的籍貫是？,晉江
石萬寶(c_personid=643103)的籍貫是？,如皋
松壽(c_personid=366024)的入仕方式是？,進士
