question,answer
洪昕(c_personid=10159)的入仕方式是？,恩蔭
俞曰都(c_personid=374422)的籍貫是？,鎮海衛
傅謙受(c_personid=11185)的入仕方式是？,恩蔭
孟釗(c_personid=348031)的入仕方式是？,進士
趙不驚(c_personid=19402)的籍貫是？,鄞縣
嚴大翎(c_personid=597181)的籍貫是？,廣東省
玉麟(c_personid=341512)的入仕方式是？,進士
梁之材(c_personid=625424)的入仕方式是？,舉人
黃延詐(c_personid=681627)的籍貫是？,臺灣
夏在庭(c_personid=597521)的入仕方式是？,舉人
劉氏(江懋相妻)(c_personid=5410的籍貫是否為開封府？,是
龍煥綸(c_personid=340143)的入仕方式是？,進士
莫廷芬(c_personid=541219)的入仕方式是？,進士
焦沛霖(c_personid=634810的籍貫是否為奉天府？,是
陳福臻(c_personid=671734)的入仕方式是？,舉人
蔣洪懿(c_personid=536710)的入仕方式是？,進士
趙士揆(c_personid=220631的籍貫是否為寧國府？,是
趙鴻謀(c_personid=661568的籍貫是否為紹興府？,是
李延興(c_personid=28648的籍貫是否為順天府？,是
黃嘉(c_personid=34537)的籍貫是？,莆田
鄭弘勣(c_personid=191359)的籍貫是？,福州
楊潮宗(c_personid=287149的籍貫是否為武昌府？,是
俞世德(c_personid=200546)的籍貫是？,無錫
高載銘(c_personid=678779)的入仕方式是？,舉人
張椿蔭(c_personid=607717)的入仕方式是？,舉人
王選衆(c_personid=640403)的入仕方式是？,舉人
王萬邦(c_personid=57202)的籍貫是？,陽高
陳彥先(c_personid=15068)的入仕方式是？,恩蔭
張奎光(c_personid=346192)的入仕方式是？,進士
姚克濬(c_personid=597918的籍貫是否為杭州府？,是
何蔭垣(c_personid=582307的籍貫是否為鳳翔府？,是
楊襄(c_personid=28359)的入仕方式是？,恩蔭
周宗起(c_personid=373015)的入仕方式是？,進士
陳燕泰(c_personid=671500)的入仕方式是？,恩蔭
陳時南(c_personid=670886)的入仕方式是？,舉人
馬體咸(c_personid=677058)的入仕方式是？,舉人
蕭俶(c_personid=33114)的入仕方式是？,恩蔭
魯逢甲(c_personid=679664)的入仕方式是？,舉人
孫尚紱(c_personid=599965)的入仕方式是？,恩蔭
韓瑄(c_personid=17724)的入仕方式是？,恩蔭
張誼(c_personid=204200的籍貫是否為紹興府？,是
楊崇勳(c_personid=1997)的入仕方式是？,恩蔭
赫望嵋(c_personid=659738)的籍貫是？,文昌
胡居仁(c_personid=42989)的入仕方式是？,進士
吉明(c_personid=359562)的入仕方式是？,進士
靳大文(c_personid=674270)的籍貫是？,介休
鄭億年(c_personid=15274的籍貫是否為開封府？,是
徐士豪(c_personid=611146)的入仕方式是？,恩蔭
傅貴早(c_personid=531984)的入仕方式是？,進士
廖簡(c_personid=557005)的入仕方式是？,舉人
