question,answer
楊蕃(c_personid=275459)的籍貫是？,淮安府
溫純(c_personid=34732)的`致書Y`類型社會網路關係人為李世達？,是
戚明瑞(c_personid=45749)的`詩文跋由Y所作`類型社會網路關係人為方回(c_personid=27727)？,是
于弼(c_personid=31482)的入仕方式是？,恩蔭
洪文衡(c_personid=128945)的`收到Y的答書`類型社會網路關係人為何喬遠(c_personid=128441)？,是
鄧以伊(c_personid=664812的籍貫是否為安州？,否
劉清之(c_personid=13239)是否為李師愈(c_personid=41181)的老師？,是
朱熹(c_personid=3257)的`門人為Y`類型社會網路關係人為黃孝？,否
曾鞏(c_personid=7364)是否為陳師道(c_personid=3081)的學生？,否
倪元璐(c_personid=30734)的`詩文序由Y所作`類型社會網路關係人為黃道周？,是
胡考祥(c_personid=648567)的入仕方式是？,舉人
張成賓(c_personid=346623)的入仕方式是？,進士
羅相(c_personid=540314)的入仕方式是？,進士
魏了翁(c_personid=4001)的`為Y作祭文`類型社會網路關係人為宇文紹？,否
馮時可(c_personid=30243)的`被致書由Y`類型社會網路關係人為郭正？,否
林芳(c_personid=364102的籍貫是否為環廳？,否
吳天球(c_personid=41455)的`墓誌銘由Y所作`類型社會網路關係人為方岳(c_personid=21180)？,是
溫純(c_personid=34732)的`致書Y`類型社會網路關係人為李世？,否
曾鞏(c_personid=7364)是否為陳師道(c_personid=3081)的老師？,是
黃元規(c_personid=681437)的籍貫是？,政和
倪元璐(c_personid=30734)的`詩文序由Y所作`類型社會網路關係人為黃道？,否
"李新(c_personid=24918, 字元應)的`致書Y`類型社會網路關係人為馮景(c_personid=34184, 字少渠)？",否
吳學寬(c_personid=591671)的籍貫是？,杭州府
"周必大(c_personid=7197, 字子充)的`從Y學`類型社會網路關係人為段玉裁(c_personid=58642, 字茂堂)？",否
嚴嵩(c_personid=125411)的`被致書由Y`類型社會網路關係人為何良？,否
黃孝先(c_personid=3415)的`詩文序由Y所作`類型社會網路關係人為蘇軾(c_personid=3767)？,是
楊簡(c_personid=15072)是否為李鶚(c_personid=41499)的老師？,是
段瑞梅(c_personid=124764的籍貫是否為川州？,否
柳開(c_personid=18341)是否為高弁(c_personid=43597)的老師？,是
劉清之(c_personid=13239)是否為李師愈(c_personid=41181)的學生？,否
"趙抃(c_personid=375, 字閱道)的`答Y書`類型社會網路關係人為陳宏謀(c_personid=57786, 字汝咨)？",否
劉純(c_personid=487928)的入仕方式是？,舉人
柳開(c_personid=18341)是否為高弁(c_personid=43597)的學生？,否
陳逸(c_personid=14542)的入仕方式是？,恩蔭
羅洪先(c_personid=34702)的`致書Y`類型社會網路關係人為胡直(c_personid=34726)？,是
吳順之(c_personid=4024)的入仕方式是？,恩蔭
魏番昌(c_personid=679340)的籍貫是？,臨安
張四維(c_personid=124070)的`贈詩、文`類型社會網路關係人為楊博(c_personid=69088)？,是
孫承宗(c_personid=63882)的`答Y書`類型社會網路關係人為李邦華？,是
袁繼忠(c_personid=44269)的入仕方式是？,恩蔭
楊簡(c_personid=15072)是否為李鶚(c_personid=41499)的學生？,否
趙鶴齡(c_personid=84387的籍貫是否為慶州？,否
張栻(c_personid=7164)是否為范仲黼(c_personid=10829)的老師？,是
陸大星(c_personid=225911的籍貫是否為蘇州府？,是
李{亻雚}(c_personid=174772)的籍貫是？,贊皇
洪天錫(c_personid=10072)是否為丘葵(c_personid=35557)的學生？,否
"程珌(c_personid=10755, 字懷古)的`致書Y`類型社會網路關係人為秦松齡(c_personid=85724, 字留仙)？",否
唐仲友(c_personid=10010)是否為傅寅(c_personid=49048)的學生？,否
胥天錫(c_personid=534568)的入仕方式是？,進士
"張汴(c_personid=45713, 字朝宗)的`為Y所辟`類型社會網路關係人為錢楷(c_personid=29761, 字裴山)？",否
盧雄(c_personid=272342的籍貫是否為成都府？,是
王同治(c_personid=71549的籍貫是否為寧州？,否
陸仁恬(c_personid=61884)的入仕方式是？,進士
蕭楚(c_personid=13192)是否為胡昌齡(c_personid=13144)的學生？,否
宋準(c_personid=506909)的入仕方式是？,舉人
朱熹(c_personid=3257)是否為吳必大(c_personid=41534)的老師？,是
紀昀(c_personid=30080)的`門人為Y`類型社會網路關係人為葛正？,否
白奐彩(c_personid=124084)的`為Y之學生`類型社會網路關係人為馮從吾(c_personid=34744)？,是
朱熹(c_personid=3257)是否為吳必大(c_personid=41534)的學生？,否
楊浩(c_personid=628031)的入仕方式是？,舉人
"鄭穆(c_personid=7187, 字閎中)的`被Y推薦`類型社會網路關係人為陶正靖(c_personid=34897, 字穉裘)？",否
洪天錫(c_personid=10072)是否為丘葵(c_personid=35557)的老師？,是
張栻(c_personid=7164)是否為范仲黼(c_personid=10829)的學生？,否
"李純德(c_personid=3476, 字得之)的`墓誌銘由Y所作`類型社會網路關係人為姚瑩(c_personid=35103, 字石甫)？",否
朱熹(c_personid=3257)是否為蔣康國(c_personid=51572)的老師？,是
葉士模(c_personid=650934)的入仕方式是？,舉人
馮詠護(c_personid=677708)的入仕方式是？,恩蔭
曾省吾(c_personid=125312)的`被致書由Y`類型社會網路關係人為張居正(c_personid=69011)？,是
段瑞梅(c_personid=124764的籍貫是否為麗江府？,是
湛若水(c_personid=131191)的`致書Y`類型社會網路關係人為呂懷(c_personid=68453)？,是
許一鳴(c_personid=45390)的入仕方式是？,進士
王簪(c_personid=328173的籍貫是否為荊州府？,是
齊麟(c_personid=338889)的入仕方式是？,進士
潘祖年(c_personid=634525)的入仕方式是？,恩蔭
紀昀(c_personid=30080)的`門人為Y`類型社會網路關係人為葛正華？,是
張寰(c_personid=130638)的`墓表由Y所作`類型社會網路關係人為歸有光？,是
平震(c_personid=604015)的籍貫是？,大興
周楙(c_personid=11561)的入仕方式是？,恩蔭
歐陽齊(c_personid=373939)的入仕方式是？,進士
馮時可(c_personid=30243)的`被致書由Y`類型社會網路關係人為郭正域？,是
魏了翁(c_personid=4001)的`為Y作祭文`類型社會網路關係人為宇文紹節？,是
朱體元(c_personid=617855)的入仕方式是？,舉人
唐仲友(c_personid=10010)是否為傅寅(c_personid=49048)的老師？,是
龍振澍(c_personid=280550的籍貫是否為陵州？,否
孫承宗(c_personid=63882)的`答Y書`類型社會網路關係人為李邦？,否
"李石(c_personid=10830, 字知幾)的`友`類型社會網路關係人為全祖望(c_personid=30192, 字紹衣)？",否
鄧以伊(c_personid=664812的籍貫是否為順慶府？,是
宗舉賢(c_personid=339440)的入仕方式是？,進士
章大佳(c_personid=644840)的入仕方式是？,舉人
劉元恭(c_personid=585907)的入仕方式是？,舉人
王如暄(c_personid=636969)的籍貫是？,黃岡
