question,answer
甘荃(c_personid=309804)的籍貫是？,富順
孫瑞齡(c_personid=347421)的入仕方式是？,進士
王殿英(c_personid=638937)的入仕方式是？,舉人
冷亨龍(c_personid=531199)的入仕方式是？,進士
袁應城(c_personid=655685)的入仕方式是？,進士
侍其鈜(c_personid=14073)的入仕方式是？,恩蔭
余炳文(c_personid=374931)的入仕方式是？,進士
李文靖(c_personid=620433)的入仕方式是？,舉人
陳慶銜(c_personid=670556)的籍貫是？,廣州府
徐維綱(c_personid=451987)的入仕方式是？,進士
江允汭(c_personid=354733)的籍貫是？,順天府
王紀(c_personid=342412)的入仕方式是？,進士
孔紓(c_personid=92267)的籍貫是？,曲阜
杜憲(c_personid=363729)的入仕方式是？,進士
翟通(c_personid=240709)的籍貫是？,河南府
伍福屆(c_personid=581208)的入仕方式是？,舉人
陳鎮(c_personid=275133)的籍貫是？,鳳陽
董似穀(c_personid=360634)的籍貫是？,順天府
江淑棨(c_personid=630481)的入仕方式是？,進士
彭坊(c_personid=442694)的入仕方式是？,舉人
李道謙(c_personid=151664)的籍貫是？,贊皇
蔡樟元(c_personid=652812)的籍貫是？,承德府
黃端卿(c_personid=27781)的入仕方式是？,恩蔭
劉謙(c_personid=490226)的入仕方式是？,舉人
朱塾(c_personid=3263)的入仕方式是？,恩蔭
詹軾(c_personid=132082)的籍貫是？,廣信府
武來雨(c_personid=629587)的入仕方式是？,舉人
韓宗厚(c_personid=3328)的入仕方式是？,恩蔭
蔡承賚(c_personid=223780)的籍貫是？,長沙府
劉登庸(c_personid=501870)的入仕方式是？,舉人
張曉峰(c_personid=607541)的入仕方式是？,舉人
馬肇(c_personid=676844)的籍貫是？,漢陽府
彭現生(c_personid=359907)的入仕方式是？,進士
李英(c_personid=211812)的籍貫是？,永平衛
秦端(c_personid=150024)的籍貫是？,北芒山
朱由信(c_personid=15640)的入仕方式是？,恩蔭
石繼曾(c_personid=13435)的入仕方式是？,恩蔭
胡仲舒(c_personid=43410)的入仕方式是？,恩蔭
林時謙(c_personid=254602)的籍貫是？,興化府
葉琚(c_personid=508237)的入仕方式是？,舉人
顧忠賢(c_personid=675501)的籍貫是？,新興
李貴昌(c_personid=358917)的籍貫是？,餘姚
周倬(c_personid=594041)的入仕方式是？,恩蔭
梁戎(c_personid=337543)的籍貫是？,東昌府
裴會(c_personid=169908)的籍貫是？,明州
史衡(c_personid=590557)的籍貫是？,丹徒
陶天棟(c_personid=672894)的入仕方式是？,恩蔭
譚光褑(c_personid=658459)的入仕方式是？,恩蔭
張一新(c_personid=572967)的入仕方式是？,舉人
歐陽佑(c_personid=547931)的入仕方式是？,進士
